"day","rest","light","moderate","vigorous"
"03/02/2016",1051,86,274,29
"04/02/2016",986,104,319,31
"05/02/2016",1210,66,151,13
"06/02/2016",1211,61,158,10
"07/02/2016",1139,79,205,17
"08/02/2016",1214,65,148,13
"09/02/2016",1193,52,144,51
